id,name,icon,class,grade,isGet,coolTime,isCasting,castingTime,attackRange,target,description,buffTime,skillNumberOfTimes,damage,hitNumberOfTimes,hitInterval,moveTime,moveX,moveY,projectileMoveTime,projectileMoveX,projectileMoveY,knockBackTime,knockBackX,knockBackY,stiffness,statusEffect,firstDelay,endDelay,nextSkill
15,촉수정령소환,UI_Skill_SummonAzathoth,심연자,레어,0,3,1,2,2,0,커맨드 입력 시 주저앉아 소환의식을 시전한다.시전이 끝나면 현재 PC 위치에서 1Unit 떨어진 위치에 아자토스의 일부세포화 분열되어 탄생한 촉수정령을 소환한다.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
16,잠에서깨어난혼돈,UI_Skill_SleepEndChaos,심연자,레전더리,0,19,0,0,0,0,모든 촉수 정령들을 아자토스현실화 상태가되어 거대한 촉수로 변한다.거대한 촉수로 변한 된 아자토스정령들은 바라보던 방향으로 몸을 내려찍어 적을 갈기갈기찢는다. 내려찍은 후 원래 형태의 대기 상태가 된다.,0,0,600,10,0.06,0,0,0,0,0,0,0,0,0,3,0,0,0,0
17,발도,UI_Skill_baldo,무사,레어,0,6,1,1.5,0,0,"숨을 고르며 도를 잡고 스킬 시전 후, 전방에 도를 꺼내들어 발도한다.발도 범위내에 있는 적은 피해를 입으면서 멀리 날아간다.발도 범위내에 있는 아군 소환물들은 일정 체력이 회복된다.표식있는 대상이 발도에 피격 시 일정시간 PC의 기본 치명타율이 증가한다.",0,1,150,1,0,0.06,0.5,0,0,0,0,0.1,10,1.5,2,0,0,2,0
18,납도,UI_Skill_Sheating,무사,레어,0,8,1,2,0,0,발도 후 뒤로 이동해 주저앉은뒤 검을 납도하며 스킬을 시전한다.납도 범위내에 있는 적은 다단히트 피해를 입으면서 멀리 날아간다.발도 범위내에 있는 아군 소환물들은 일정 체력이 회복된다.표식있는 대상이 발도에 피격 시 일정시간 PC의 기본 치명타율이 증가한다.,0,1,150,5,0.06,0,-0.5,0,0,0,0,0.1,-10,1.5,2,0,0,2,0
19,활인명검,UI_Skill_AliveSword,무사,레전더리,0,40,0,1,2,0,"도가 발광하여 대지에 스며든 후, 현재 PC위치에 생명의 끝선에 존재하는 활인의 오라를 생성한다.활인의 오라 안에서 PC와 아군 소환물, 적은 무적상태가 된다.활인의 오라 안에 PC와 아군 소환물은 체력이 회복된다.활인의 오라 지속중 적이 들어올 경우 해당 적의 무기가 파괴된다.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,끈적끈적플라스크,UI_Skill_StickinessFlask,연금술사,노말,0,4,1,1.5,0,0,"카오스가 끈적한 액체로 담긴 플라스크를 꺼내들어 스킬을 시전한다.캐스팅이 끝나면 정면 90° 각도로 기본 설정되며, 방향 위, 아래키로 최대60°까지 발사각도를 지정한다.경로를 지정 후 커맨드 발동키 입력을 해제하여 정해진 속도로 플라스크를 발사한다.플라스크는 지면이나 적과 충돌 시폭발하면서 피해를 주며 늪지대를 생성한다.늪지대위에 있는 적은 [둔화]된다.",0,1,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
21,금단의연금술,UI_Skill_Slime,연금술사,유니크,0,0,1,5,2,0,카오스에 피방울을 떨어트려 금단의 슬라임을 소환한다.슬라임은 적을 향해 몸통박치기를 하며 피해를 입힌다.,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,매직미사일,UI_Skill_MagicMissile,마도사,노말,0,5,1,1,0,0,마력을 집중해 정면에 힘을 모아 스킬을 시전한다.카오스 에너지로 이루 어진 매직미사일 2개를 발사해 피해를 입힌다.,0,1,50,2,0.06,0,0,0,0.08,5,0,0.06,2,0,1,0,0,2,0
23,무중력 카오스 홀,UI_Skill_ChaosHall,마도사,유니크,0,15,1,3,0,0,마력을 집중해 정면에 힘을 모아 스킬을 시전한다.시전을 마치면 카오스 에너지로 이루어진 다크홀이 생성해 발사한다.,0,6,50,3,0.06,0,0,0,1,5,0,0.5,0.2,0,1,0,0,2,0
24,초폭렬마도 에너지파,UI_Skill_RealExplosionEnergyWave,마도사,레전더리,0,30,1,10,0,0,모든 정신과 마력을 집중해 긴 캐스팅 끝에 카오스 에너지로 이루어진 초 폭렬마도 에너지파를 발사한다.에너지파는 발사가 지속되어 범위내 적들을 에너지 분쇄해버린다.,0,20,100,3,0.04,0.04,0.1,0,0,0,0,0.04,0.3,0,1,0,0,0,25
25,초폭렬마도 에너지파 빈사상태,none,마도사,레전더리,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,단도 던지기,UI_Skill_ThrowDagger,암살자,레어,0,2,0,0,0,0,위를 향해 카오스 단검을 던져 맞은적에게 피해를 입힌다.단검은 아래로 위로 향한 후 중력에 의해 아래로 떨어지는 단검을지상에서 기본공격으로 타격 시 전방으로 튕겨 발사해 피해를 입힌다.,0,1,90/130,1/1,0,0.06,-1,0,0.08/0.08,0/6,3/0,0.06,1,0,3,0,0,2,0
27,와이어 액션,UI_Skill_WireAction,암살자,유니크,0,9,0,0,1,1,전방에 가장 강한 적을 단일 대상으로 와이어가달린 카오스 손목단검을 발사해 적의 경추에 꽂아 피해를 입힌다.이후 와이어를 잡아댕겨 꽂은 적에게 무적상태로 돌진한다.톱날 단검으로 적의 허리를 뜯으며 돌진해 다단히트 피해를 입힌 후 출혈상태로 만든다.돌진이 끝난 후 주변에 있는 적들은강한적이 습격받아 공포상태에 걸린다.주변에 적이 없으면 스킬 발동이 되지 않는다.,0,1,200,5,0.06,0.08,6,0,0,0,0,0.06,2,0,3,0,0.04,2,0
28,암살,UI_Skill_Assassinate,암살자,레전더리,0,20,0,0,1,1,음속의 속도로 점프해 적 뒤에서 무적상태로 단검을 꽉쥐고 점프해 경추에 단검을 내려 꽂아 피해를 입힌다.해당 스킬로 적을 처치 시 이동속도가 증가하며 일정시간 체력을 회복한다.해당 스킬로 적을 처치 하지 못할경우 PC에게 일정시간 대미지및 방어력이 감소하며 공포상태가 적용된다.,0,1,500,1,0,0,0,0,0,0,0,0.08,-1,0,6,0,0,0,0
